img,mean,median,std,min,max,Bin 0: 0-16%,Bin 1: 16-32%,Bin 2: 32-48%,Bin 3: 48-64%,Bin 4: 64-80%,Bin 5: 80-96%,Bin 6: 96-112%,Bin 7: 112-128%,grade
IMG_0104.JPG,71.87931172416111,75.14208064950782,10.37766693487983,-2.401824917286727,86.72825973816123,0.4085969752638679,0.7622850247768054,1.9184229614213955,13.24802113202772,69.51153652347412,14.150685457721258,0.0,0.0,5
IMG_9578.JPG,65.04252523160365,67.75819700361298,12.570217199997034,-4.029871355398779,83.25511645096694,1.866329251208821,0.8130118505357824,4.371890714458546,28.00197461261384,64.14144678699294,0.8042599464246184,0.0,0.0,5
IMG_9892.JPG,69.91342463301089,73.07648625955501,10.945684796477176,-1.96098374855459,85.70879437354647,0.6476856495813982,0.9159938561804252,2.578275062309215,15.964480616112612,73.70260770755601,6.19072939070753,0.0,0.0,5
IMG_0116.JPG,71.14992566887582,75.07462182219811,12.351505633413334,-3.2883557939400285,86.89670689395435,1.0723995682183634,1.4452255431983194,2.1262670148391347,12.759449702366288,67.25978787159423,15.336758323218117,0.0,0.0,5
IMG_0188.JPG,70.2391616754702,73.1223396479764,10.497388057476865,1.4500899463471217,86.18378567564687,0.3255579231290854,0.8108050972635463,2.583052232912139,16.83615806959221,69.61350973231724,9.830916944785788,0.0,0.0,5
IMG_0082.JPG,68.52421957949504,72.28651880720108,12.392161504251787,-0.19472676030308778,85.968626239922,0.7174151339825607,1.8140403605210298,4.107897572847494,17.571299698410737,69.30078879857511,6.488500682069935,0.0,0.0,5
IMG_9745.JPG,67.2251056999284,70.25072851256253,12.50544936347127,0.43762834532728445,85.7565690639663,1.2438967939411456,1.1396342672110689,3.7716678349828183,24.254741647093216,64.41464038564399,5.1754190711277515,0.0,0.0,5
IMG_9997.JPG,68.79369008008587,71.68117158350995,11.407813486514693,0.6449696450837594,85.09647927224725,0.9431232690613492,1.0254890434050865,3.033256195415098,17.19481533679922,72.91366628286991,4.889649872449325,0.0,0.0,5
IMG_9762.JPG,63.870100494349145,66.6442572465386,12.53305169658123,-2.9304195793982526,82.82821453912065,2.0180428442667813,0.7049943224675073,4.672568395886036,32.15531114784186,60.271432344780074,0.17552697576769224,0.0,0.0,5
IMG_9489.JPG,62.209382262568454,64.8851044741058,12.423714843107378,-2.8235062708203476,83.14608073125649,2.5325435880740756,0.5613971089215375,4.5843895760836775,38.24366691781428,53.76824818969581,0.3077397827900079,0.0,0.0,5
IMG_9686.JPG,68.24007456694007,72.2728821455536,13.407188094980869,-2.230725693576041,85.60811059998346,1.7916372848598812,1.3555895078656186,3.454375495137855,18.07073615572793,68.41602679620779,6.91119947417448,0.0,0.0,5
IMG_0196.JPG,69.92375139083735,73.56475806039371,12.188768519946793,-2.174883809339528,85.25797826823637,1.1218289943233084,0.9270836170937852,2.862362328694394,16.47619275289241,66.55016041615357,12.061815951998016,0.0,0.0,5
IMG_9391.JPG,63.93940762210329,66.44725886466586,11.945469577318459,-4.912315289352481,82.54202650500396,2.14948888186321,0.4534197491832649,3.045579091579724,33.56138686900621,60.68953525134366,0.09737590894720202,0.0,0.0,5
IMG_9513.JPG,64.52883367142022,67.93986256045108,14.625684391551816,-3.319655825608087,83.04625890911748,4.021826192949495,0.7415724310733827,2.879007215860016,25.60701822205783,65.86510121482073,0.884159160792596,0.0,0.0,5
IMG_9949.JPG,69.37796265500404,72.66811988016258,11.437111888812305,0.9213852072625206,86.25811243007753,0.4963643713562295,1.3209330120043465,3.179430395778473,17.154553246218853,70.41529807192269,7.433420902719407,0.0,0.0,5
IMG_9998.JPG,69.46763149015388,72.48664145443539,13.03951717034538,-1.6118787337426166,88.07187290908729,1.9824108548608343,1.022880078924785,1.7923629458946273,15.596147911894354,67.64235855367629,11.963670723274477,0.0,0.0,5
IMG_9774.JPG,65.91053511487794,68.91089976877313,12.922520169807065,-6.1261951108045665,83.32497119829934,2.2470472314996095,0.7384587166920462,3.3800081896937826,24.492622877397725,68.32278696985595,0.8164100989161452,0.0,0.0,5
IMG_9927.JPG,66.67342405984107,68.76340001639392,10.631937375892516,0.9213852072625206,84.24781966518849,0.3251115670235058,1.0824631543877183,4.412870319226352,24.521291985586156,67.48429513313519,2.173967840641083,0.0,0.0,5
IMG_0191.JPG,70.42985882555065,74.04435615993457,12.409467074243333,0.7371081658100131,86.78328316358848,0.867335722137361,1.4478436523005325,2.8110037259632543,15.37398107039358,62.896258333452295,16.603577495752972,0.0,0.0,5
IMG_0067.JPG,69.25203726679808,72.41733227271779,11.64662916536009,1.116038983804074,87.25111526320597,0.7484064907510868,1.100980307889963,3.1499233215563684,18.229395212912742,68.14791022967343,8.623384437216414,0.0,0.0,5
IMG_0065.JPG,67.1473653454136,70.83407184585694,13.442254525314413,0.3685540829050038,86.10694029226113,1.310864330032242,2.085763323739029,4.3872321836429675,20.667983111659076,65.70880695047477,5.839350100451923,0.0,0.0,5
IMG_0049.JPG,65.36821876653417,68.09340805835578,11.432086087964104,-0.39765520123025144,83.05988406706769,0.8171100465463935,1.3653754892193644,5.0919913241994115,25.760036737346603,66.67998285882753,0.28539394557129755,0.0,0.0,5
IMG_9458.JPG,62.631695592800924,65.38489879963994,14.048054712546334,-3.904374489132806,83.82104571117056,3.0695378286301986,0.8364594716204923,4.864691135823103,36.57311821045189,54.081532429131585,0.5714726489683101,0.0,0.0,5
IMG_9993.JPG,68.63000669157881,71.44605187672822,10.798290022394113,0.9213852072625206,84.38999897612081,0.3541006848766879,1.4484741770617762,3.110014749431175,17.391580247195893,74.53545008632419,3.1603800551102776,0.0,0.0,5
IMG_0014.JPG,68.01733850274783,70.5599563797581,10.627594634817068,1.0158729587662951,84.21979433802422,0.204077970981108,1.1029818187711218,3.701590083408044,22.53261572280123,68.92400671153757,3.5347276925009155,0.0,0.0,5
IMG_9902.JPG,68.23213737082749,70.85706314533819,10.619424994375812,0.3685540829050038,84.89337994431047,0.5200598683735059,0.9354433360298968,3.1650040448453285,19.565977605311684,73.27254797279812,2.540967172641459,0.0,0.0,5
IMG_9759.JPG,67.11054442409691,69.89979698644363,11.814624851150583,-0.31634935528406793,84.91639483031894,0.9947678155934364,1.125378805061577,3.6755293313226285,22.372539495855964,68.28432148116514,3.547407750802419,0.0,0.0,5
IMG_9559.JPG,65.61381171161536,68.31648600407196,12.154323779010044,-5.664076313214278,84.67362188135182,1.47260828752699,0.8168582137412372,4.524009773006176,25.813252143115513,66.59580275570369,0.7739737122999185,0.0,0.0,5
IMG_9969.JPG,69.42871742204227,72.30836375098183,11.420839880947455,-1.0387984642747428,87.034833369076,0.8478915172375013,0.8095366339446636,2.78439879608283,17.041287729692776,70.55138104215189,7.965208332716775,0.0,0.0,5
IMG_0032.JPG,67.2288244831667,70.24193167057214,11.355915550224726,0.7371081658100131,84.78115816649606,0.5372553394853344,1.663697250692704,4.008424016498374,20.105093171416772,71.82555246664727,1.8599777552595467,0.0,0.0,5
IMG_9919.JPG,68.48532916334449,71.21475961777465,10.554532322526901,-1.405360296072078,84.05218908987322,0.34994284511960666,1.1124981122769588,3.276634711592684,18.90443624812854,73.49246579332728,2.8639657285649402,0.0,0.0,5
IMG_9715.JPG,68.70856722274368,71.63768580065326,12.231500243744724,-0.16756274945219363,86.74559814831659,1.0881162644775744,1.1095980118423614,3.379484383262869,18.115689073627046,67.48430654234288,8.82275092407134,0.0,0.0,5
IMG_9991.JPG,70.07042497399358,73.39179723932669,11.989416472895808,-1.1298216704471398,86.6159559012029,1.556330163091243,0.6792989591474149,2.018805115294232,14.281990194514227,73.40696011011566,8.056507289213155,0.0,0.0,5
IMG_9862.JPG,69.25399843642215,73.07408878772542,12.272555082915868,0.6449696450837594,87.28973705203381,0.878491934848892,1.28238753451548,3.4298544987551347,18.04666139940757,66.87507636168151,9.487528270791419,0.0,0.0,5
IMG_9753.JPG,68.79348909913536,71.63831923986942,11.365134211285561,-0.41132427269902627,85.68846185916213,0.6489831021088149,1.0259373590223182,3.3242713372273447,18.697111369059787,69.47301310525714,6.83062740665271,0.0,0.0,5
IMG_9854.JPG,70.15314040457326,73.62807018740176,11.737172600554151,-2.4668958150247278,86.65972181477073,0.654397104453881,0.9758432208118528,3.1463523228911288,16.93217993159203,65.33029911516032,12.960525634579964,0.0,0.0,5
IMG_9735.JPG,62.44266349654097,63.242103032613194,11.890958582381144,-1.955721969980112,85.52545128999094,1.0863881175031451,1.45093310298048,5.686623494831554,45.243232901808234,45.30990381995373,1.2222808410971133,0.0,0.0,5
IMG_0129.JPG,69.82175653088098,73.29555424630189,11.609120349120468,-2.1927261420406516,85.22005573341377,0.9139588267364755,1.035174967073239,2.5518443606500885,16.043798707281503,72.150673293149,7.304332417055274,0.0,0.0,5
IMG_9462.JPG,64.94524727040026,68.02119249111345,13.707295029584138,-2.5624940935310594,83.82104571117056,2.7834292080421754,0.6725034406833864,3.903152922126186,26.70173265629534,64.23905358031288,1.6978792006095318,0.0,0.0,5
IMG_9376.JPG,63.88539034138399,65.85916328873164,11.650255185846996,-1.849919921322829,83.66945505232958,1.6608693214101997,0.5319748529301532,3.706142973463055,37.289909414930655,56.4610883597814,0.348756236270763,0.0,0.0,5
IMG_9714.JPG,64.0947128363826,66.75772316648485,11.69313169405653,-4.167887470098325,86.27047280644186,1.3476379588834784,1.1481780300103162,4.911059029006802,30.41961159623604,61.57356645268811,0.5989742215199484,0.0,0.0,5
IMG_9810.JPG,68.62374908771143,71.50027014954972,11.28182739908617,-1.7704662374045554,84.83134104230116,0.5807649408296403,0.9012137724257397,3.537071285369816,20.153607425375053,68.94915975578702,5.878003497979038,0.0,0.0,5
IMG_9512.JPG,67.10026217087467,70.02553637296754,12.212964254927158,-3.71161496734333,82.89758573848862,1.9791205003200867,0.4882279235950384,2.3475211065697104,21.891630143956927,72.30374857055311,0.9865235304738925,0.0,0.0,5
IMG_0081.JPG,64.75389627138148,67.63175189668227,11.74233827714597,-1.3830859284812425,83.67789669531032,0.8306118018035427,1.5869948494565842,5.674748469102991,27.6433905148611,63.84519724046365,0.41882977743877836,0.0,0.0,5
IMG_9486.JPG,67.38448596256035,70.23627419608475,12.525423042629512,-7.322671740083953,84.60183527318294,1.909402455844239,0.6647519380426274,2.718307039944531,20.6811457683786,71.33565877297775,2.687157608623547,0.0,0.0,5
IMG_0170.JPG,68.5523722294898,71.69655234989114,11.622001144028864,-0.33190027198122807,84.88984523641358,0.9050601699888652,1.1578232142578215,2.947135649686375,18.852184662621863,72.50918783345644,3.6284968994548668,0.0,0.0,5
IMG_9546.JPG,66.03395034116771,69.24625398766536,13.472218155110774,-5.5668704847296855,83.67810169849466,2.6680277462118607,0.5769363053293969,3.0780575450490733,23.1953268379389,69.25161719912943,1.227502978507967,0.0,0.0,5
IMG_9484.JPG,65.54600904261594,68.41799682670212,12.456132545648037,-5.690341309139041,82.21166885272278,2.2415000144696324,0.5092694929040307,3.356585314492846,24.143536291993488,69.57245622320424,0.17486704870601463,0.0,0.0,5
IMG_9893.JPG,68.73320233479853,71.45328014659776,10.105290834063135,0.9213852072625206,85.00082054340761,0.3006675668823387,0.7515572279165145,3.046046143312995,19.76297299017916,72.97404005848051,3.1647160132284795,0.0,0.0,5
IMG_9936.JPG,68.74537447252669,72.2296755320906,11.61478092969542,-2.037683870806556,85.40943627093516,0.6583090045222967,1.3729770497724099,3.558881624179032,17.375934866653328,72.51413844731138,4.519640978156888,0.0,0.0,5
IMG_9389.JPG,62.17506903892646,64.91087126907422,12.830971915339097,-2.8628502553233073,83.99315050920517,2.8759139287954554,0.6067547559851384,4.516935141847844,37.761214119009466,54.16370594793367,0.07288574207589768,0.0,0.0,5
IMG_9914.JPG,70.62482246138678,73.60365781823442,10.243510524584096,-2.8656099832361615,85.87545529012904,0.4543119580239968,0.6512273577867198,2.451229803940754,14.08091877545529,75.03381807952448,7.328004794461908,0.0,0.0,5
IMG_0100.JPG,70.76304094049962,74.54418257069563,12.267164961943314,-2.615208916590456,87.1330565012525,0.9525239239823244,1.4226730376761851,2.4712966232626004,14.067796321032008,66.58279270165718,14.502633073864246,0.0,0.0,5
IMG_0063.JPG,67.75865186919654,71.3849613744291,12.714524913165578,-4.301173141739239,85.30368236803503,0.8455906934163704,2.091604039314224,3.750840761848813,20.024275659022997,67.71371637595497,5.573858178262657,0.0,0.0,5
IMG_9878.JPG,67.12194565361375,69.62050136269248,10.506203951576111,0.9213852072625206,84.9934819850555,0.2232974824270581,1.2374681552420426,4.144135283852116,22.474198691172763,70.1014952996327,1.8194050876733197,0.0,0.0,5
IMG_0103.JPG,65.21954987249819,67.61159155386274,11.49149585209358,-3.1273401930174027,83.47835478278343,0.8927857225387288,1.6180352492600854,3.991872050340849,27.79867659737097,65.07231386595326,0.6259276705802885,0.0,0.0,5
IMG_9760.JPG,65.99429883077437,69.37722839203876,13.16582772036032,-5.659027821316215,83.67789669531032,1.8813097940265238,0.9588843262332114,4.660194174757281,24.346288308368916,66.44520680456363,1.7033208079806208,0.0,0.0,5
IMG_0040.JPG,65.95489331725253,68.08383456374368,10.753658671366995,1.4500899463471217,84.07120996350295,0.2600818786266599,1.2618148594345038,5.034807849351951,26.746874300945727,65.3924002188461,1.3040208927950583,0.0,0.0,5
IMG_9446.JPG,62.37845963233961,65.06367597527027,13.282234619391888,-3.0507690101125085,81.52103449713863,2.987524758420969,0.7973945806366111,4.510872997712855,36.43885640685294,55.20845736271177,0.055340830143513424,0.0,0.0,5
IMG_0111.JPG,71.02188417366129,74.65573298392562,11.748867374029876,1.0158729587662951,86.59552482910374,0.6443417248741214,1.3639037202262148,2.6103334729117416,13.656633857594178,67.06259141163736,14.662195812756378,0.0,0.0,5
IMG_9419.JPG,65.92510856142238,68.95495466627473,12.5816503583145,-3.6714495354063126,82.34593993645703,2.20979618307932,0.5590663070672878,3.1227673334018786,24.041907563977844,69.81948849361078,0.24597230241147766,0.0,0.0,5
IMG_9863.JPG,67.91162031464627,71.44712026413407,12.75203881536092,-0.19344252969509812,84.39293564917969,0.8925011450771567,2.346501995235161,3.3113873941558776,18.314424457310317,69.71888767699268,5.416242411461097,0.0,0.0,5
IMG_9506.JPG,63.63253972507604,66.47557749167582,13.78222018262143,-5.912399943086022,82.5714840304307,2.857251890040472,0.49494961111848784,4.046375126638723,34.547514221698535,57.11199933923077,0.9388255245117155,0.0,0.0,5
IMG_9961.JPG,70.0935895226013,73.75807324023704,12.285988357861285,-3.444933924916016,85.98310331383044,1.1821126556929238,1.1385540130245264,2.7401339366738546,14.78212988227477,69.3093678767315,10.847394018069453,0.0,0.0,5
IMG_9360.JPG,65.36171199386499,68.1603255265727,13.042334508704997,-5.51362856619389,83.00510651377489,2.7371743539923012,0.5737548321010036,2.688091182914585,25.89157598643963,67.83680404534756,0.2706687912329123,0.0,0.0,5
IMG_9545.JPG,66.60926682252276,69.46677523621815,11.967153379296517,-3.3043404812508226,83.67499790400392,1.6548965788554433,0.5059423211057815,3.189737131565352,23.76515820377193,69.87108108077554,1.0107541711555788,0.0,0.0,5
IMG_9347.JPG,65.1120224760648,68.29011933289654,13.112101267631566,-4.546031032279735,82.81847316420536,2.784006725706887,0.6122157727167756,2.9568200276605077,25.393280001660667,68.06020960748546,0.19289701001850088,0.0,0.0,5
IMG_0139.JPG,70.90574265868757,74.5455635550749,12.010584588464905,-0.16963312747916293,86.70067980433689,1.0140013794404075,0.9559415273833154,2.374404797558521,14.559204740151028,66.20709041858247,14.889238526359113,0.0,0.0,5
IMG_9824.JPG,67.13459505968642,70.1912255815409,12.63343748619038,-0.31744701116305785,84.9934819850555,1.3725462580265626,1.329589861206961,4.062115058140102,20.710346045465528,67.54652345700947,4.978825150672406,0.0,0.0,5
IMG_9366.JPG,67.14455838391316,69.82321201961048,12.26071748953374,-2.260971281516344,84.36897339145362,1.8894658150370565,0.5174944002471615,2.3800036521795174,23.073130035493662,70.28793394567869,1.8510002828648842,0.0,0.0,5
IMG_9706.JPG,67.87917286077291,70.74358702348776,11.829091115793714,-1.4724098591584134,85.08801246038298,0.9846264891985297,0.8791588140322444,3.7520041380091045,21.02460557499217,68.76458796715819,4.594624735139958,0.0,0.0,5
IMG_9815.JPG,65.21649778843609,68.0474096071891,12.575598314864383,-1.1888734332409667,83.3727024210384,1.399204207737903,1.2436032860637838,5.179983690089815,27.379851240483603,63.69468723831625,1.1017399061906508,0.0,0.0,5
IMG_9298.JPG,64.01459734631439,67.62426236210683,14.755563299914133,-4.496184680000448,83.79156513952705,4.000111872749832,0.6197750340703374,3.3435205337347194,26.664412261253386,65.06036043365945,0.30815857453776213,0.0,0.0,5
IMG_0095.JPG,71.19044912363407,74.67391940936704,11.606321231991059,0.5277254447896007,86.16303579859922,0.9331928899020974,0.9046068827227725,2.0894640571242715,13.656532260711545,68.3161409487093,14.100062960830009,0.0,0.0,5
IMG_9708.JPG,67.4149874123832,70.17545960978765,11.758736933695216,0.7371081658100131,85.96448317082105,0.7005965771469146,1.139623826809031,3.9830980868388046,24.65476166776161,63.593973619654975,5.92794622178867,0.0,0.0,5
IMG_9650.JPG,68.23256010599171,71.34987964112004,12.011962696413745,-1.897567779968945,84.42660849398085,1.7114107029131667,0.5373014466820881,2.2440495030441596,18.87976899603346,74.97058418572912,1.6561720549490153,0.0,0.0,5
IMG_9473.JPG,68.88607383617567,71.61784317182942,11.316220685590157,-3.904374489132806,84.84430430121267,0.9822648648747265,0.6269296986127759,2.578080387359725,19.017941902122583,70.79452651269823,5.998857916408968,0.0,0.0,5
IMG_9658.JPG,67.39985589207762,71.095894612413,13.542479655770693,-5.934616959366568,83.67499790400392,2.5191811540546754,0.9173411977647126,2.7976427801439985,18.015992557480175,73.9787103429508,1.7687059761662163,0.0,0.0,5
IMG_0120.JPG,70.78652427546565,74.90027345269183,12.749611599870248,0.37845654147568575,87.67531235245113,1.323411028628383,1.4137178891242286,2.3601116259279307,13.250287956998422,67.0192143081525,14.633257191168545,0.0,0.0,5
IMG_9557.JPG,62.470585526947985,64.55870869955783,13.238180818157556,-2.345355561178264,83.00533714713505,2.49078143767544,0.834149934635029,5.453440453728016,39.0729344779761,51.64994016506038,0.49615441617246625,0.0,0.0,5
IMG_9711.JPG,67.63367265505302,71.18649353522484,13.284862335331066,-2.015158278409035,85.2404480973003,1.2486821888362478,2.0281081746616016,3.8746085042747103,18.984894228820753,67.18064080892444,6.682604379621957,0.0,0.0,5
IMG_0027.JPG,70.45981641906201,73.62807018740176,10.929643578072582,0.7371081658100131,86.15162330942835,0.5347581380330895,0.9003720602278912,2.7546262226588216,15.11504659024657,71.28940946135126,9.405787527482369,0.0,0.0,5
IMG_9478.JPG,64.11306336294228,65.2910366978503,11.703674557618653,-4.838314469691846,85.85737846277168,1.3672640709283168,0.4656734182796365,3.9385675981221024,39.67536437750389,53.557601564697435,0.993356986241566,0.0,0.0,5
IMG_0069.JPG,67.58060471827972,70.48264768184801,11.592613020939703,0.6449696450837594,86.46577929676478,0.757872950802331,1.1251433327671552,3.9640539251568727,21.88057426193825,68.77222526803303,3.500130261302359,0.0,0.0,5
IMG_9984.JPG,65.91315820183299,68.72532069580295,11.328820798148472,-1.2137935958333235,84.9506181499596,0.6158431184262532,1.2472580382666207,5.105334044878148,25.412477014020567,66.51338174649648,1.105489762892289,0.0,0.0,5
IMG_0197.JPG,68.2898989037623,71.56091280856879,12.154101034929822,-2.4237951562475377,85.99160142567575,1.0626933884387881,1.2463235696089043,3.2348213992849413,19.29877215425154,70.63945288155608,4.517389925760707,0.0,0.0,5
IMG_9687.JPG,68.78042813066298,72.38016382134151,12.854383493449385,-1.8799463937838712,85.26539131713132,1.4526973097580862,1.3022032862519948,3.2180997012156154,17.276445159171615,68.60248562378966,8.14758518902318,0.0,0.0,5
IMG_9819.JPG,66.62507524876638,69.68382278726763,12.578687923074886,-0.1263522114002491,84.3663140071838,1.4787438208781623,1.0415818551904623,4.286129688863041,23.57301541145682,66.79290491421925,2.8275079965106134,0.0,0.0,5
IMG_9712.JPG,69.87758886536663,73.54101517187382,12.755935341250623,-0.17799650113509147,86.27505265405009,0.9880185455747885,1.7143751656273674,2.775211123592607,15.810348749674608,64.64257321022774,14.069414576146375,0.0,0.0,5
IMG_9348.JPG,66.51378862110654,70.57711032661186,14.737612047402145,-5.90363917628634,83.8780948256787,4.044889082378169,0.45249372760594303,2.0543815717280522,17.5845919687206,75.04785711968178,0.8144305983386934,0.0,0.0,5
IMG_9617.JPG,66.59313201946584,69.36168846392195,12.030989053905225,-2.780189825550783,83.94577828919661,1.6826162284207813,0.48555621173709385,3.1885528586856866,24.123100381636633,68.85332819989102,1.6641815150397896,0.0,0.0,5
IMG_0136.JPG,69.5398858143842,73.48107481981633,12.708006453281017,-0.02745962062196683,85.78613346617418,1.246092893582509,1.5353433992080454,2.899205633201841,15.145072851352792,70.36007828418059,8.814153333858659,0.0,0.0,5
IMG_0039.JPG,67.39677935663605,70.03202634928832,10.860754632304438,3.5250081579649537,84.79258554348303,0.07177855828619112,1.4113208798964558,4.839419068388666,21.360669811196654,69.38458608365319,2.932225598578842,0.0,0.0,5
IMG_9933.JPG,64.0054396248569,66.51849181948923,10.733966554417805,0.9213852072625206,82.83676074736843,0.5531044860809813,1.679818901136099,5.168836283567491,31.328627930908592,61.18970626766763,0.07990613063920023,0.0,0.0,5
IMG_9429.JPG,62.039857252708366,65.23416936831279,13.845150210345375,-6.137520438830263,80.75184304801826,3.6707690082573077,0.7809659226907396,4.126260316542014,35.50102516100579,55.91746562680473,0.002037080985173106,0.0,0.0,5
IMG_9733.JPG,68.19756910695203,71.63436648593658,12.519468802739773,-2.371776117500729,85.81276116807578,1.3233365252079856,1.1866307774015274,3.680761253620553,18.29809545194626,70.01811619818884,5.492946673446337,0.0,0.0,5
IMG_9466.JPG,66.81011872900717,69.21624053247506,10.526454913557581,-1.3558354322529664,82.6297263546251,1.004723906494299,0.43973801624528086,2.8302325248827365,24.250300308889145,71.25191864012508,0.22243116729588527,0.0,0.0,5
IMG_9350.JPG,65.10215421715391,68.04456356461701,12.83073145876299,-2.664879780719509,83.87910065392336,2.52816394550628,0.5494258863226542,2.9985476252511987,26.010819288981303,67.6276245288811,0.2835097422615255,0.0,0.0,5
IMG_9583.JPG,64.47294184656077,67.2879095570258,12.387719067889508,-3.2314043382283106,81.79720018639122,1.8078011001283831,0.8266069999280352,4.88564454965108,29.24300114319743,63.07609651640661,0.15975099061545334,0.0,0.0,5
IMG_9994.JPG,70.46777728598174,73.56475806039371,10.4908548397383,0.9213852072625206,86.91275428941177,0.40540532673724977,0.9038955353603212,2.3433638745665206,15.434567848051008,72.33219252445153,8.580574890833379,0.0,0.0,5
IMG_9541.JPG,66.71736640121449,69.69438572494957,13.276737756071205,-3.9922513276660574,84.47742803908018,2.419365199414835,0.5447244343428871,2.8875087068212886,22.74001082522512,68.45066897992082,2.9565488422650748,0.0,0.0,5
IMG_0060.JPG,63.75536051980367,66.7366796742801,12.190001778104735,0.7371081658100131,84.12752742808232,0.966756208283968,1.8953888022146888,6.340426280660185,30.847927834930616,59.18878813827728,0.7607127356332626,0.0,0.0,5
IMG_9632.JPG,64.28252790500174,66.99016646642858,12.256822392918336,-2.1881732345275076,82.86379663501211,1.8707336254476927,0.6703645347594288,4.339398562436834,30.981195389993555,62.03691236624172,0.09930715808413576,0.0,0.0,5
IMG_9457.JPG,65.48802194516992,67.90120823060812,11.648594848961702,-1.6330918650437842,83.30199610678166,1.2988026965400785,0.7217786815129484,4.018537715714373,27.81358334477883,65.49134236017355,0.6553283109922933,0.0,0.0,5
IMG_9946.JPG,65.81611483659012,70.23167668248203,14.088560473478791,-2.0847047753562054,84.4795144369522,2.4299560019923625,1.8643636891914328,4.841856217831645,20.173086501743317,68.97414079362444,1.7163373734019591,0.0,0.0,5
IMG_9668.JPG,67.95608505152946,71.45328014659776,13.015766071913639,-4.310744636846186,83.82838554121221,2.480446742684919,0.4482303578955489,2.345784788819311,17.90601763718962,74.22898593047057,2.5891570679618603,0.0,0.0,5
IMG_0003.JPG,67.53133303459104,70.07341481877886,10.370874220358328,0.6449696450837594,83.95470216301085,0.41780189528896644,0.7981624873260339,3.6832386444095775,22.792973949689312,70.53692301592247,1.770900007363645,0.0,0.0,5
IMG_9982.JPG,67.30475231011619,69.90830838714166,10.107470998358178,1.221741369054763,86.26414362001482,0.0816543819309151,1.101912096891281,4.113557553677486,22.246007601567133,71.17656592395507,1.2803024419781182,0.0,0.0,5
IMG_9441.JPG,53.38839565974363,54.66809305014252,10.990571152916164,-4.266444395930108,79.16323083101209,2.65411722722812,1.1269199366241638,16.337120600421677,70.475465578632,9.402988782748041,0.0,0.0,0.0,4
IMG_0024.JPG,68.29255954107579,71.10357570144528,10.963656308887574,0.3685540829050038,85.07221921403242,0.48142565267266574,1.2859185738854728,3.2697571280035707,18.822420960807598,73.25584953240111,2.884628152229574,0.0,0.0,5
IMG_9420.JPG,63.11668642251531,66.0559213377754,12.759201067763069,-2.3820658428930885,81.57571137794544,2.6835378476493355,0.6257938055663896,3.8581200684047885,33.63150420529437,59.13078915524087,0.06860480233616353,0.0,0.0,5
IMG_0130.JPG,71.91282747222515,75.55827485771339,11.885977359239437,0.9213852072625206,87.46160654747122,0.7975228990557819,1.2606253973486543,2.122842543973251,12.085756669570745,64.12624502578352,19.607007464268055,0.0,0.0,5
IMG_9641.JPG,64.17355200419354,66.7449063878535,12.30960363381117,-7.069081535530486,83.46595909767962,2.003427194393823,0.7573395108477747,3.7409049326527293,32.07700619858043,61.31942840033526,0.09531495895758588,0.0,0.0,5
IMG_9959.JPG,69.95462230025954,73.07408878772542,10.57132957089413,0.5528311243575112,86.05763434381339,0.3599860194874705,0.6992691894103706,3.0218853476191114,17.3813209148711,70.67228241609561,7.865256112516334,0.0,0.0,5
IMG_9952.JPG,70.45375254266786,73.82305671327525,11.295420154235464,0.8292466865362669,85.89076972756037,0.5521767660650484,1.123408090136747,2.5584653493731397,15.639506295822883,68.81776602971932,11.308677468882864,0.0,0.0,5
IMG_9651.JPG,68.42026627278808,71.85873706308793,12.750419978843425,-2.9304195793982526,84.41463555719841,2.0752205433957385,0.4202392671482036,2.800591757535488,17.703394356006598,73.02469706986373,3.9737945504348433,0.0,0.0,5
IMG_9327.JPG,66.05070789501725,68.89557126269798,12.263107329316329,-3.2994667316870343,83.33346120081373,2.1878586274188345,0.4332880283887482,2.4414958035634013,23.97807381709142,70.53551502202666,0.4222879173299346,0.0,0.0,5
IMG_9682.JPG,70.52940403956424,73.76762676989647,11.37992041694005,-0.31744701116305785,87.58884501730799,0.6850303610856663,0.739676823498328,2.8942256322752833,15.955312113357364,65.68493142712816,14.040765446209608,0.0,0.0,5
IMG_0073.JPG,65.9573435424992,69.49426486815152,13.095473394543735,-1.4609285767842206,85.3096803821578,1.6089981169786574,1.6761928660839527,4.456614541316194,23.742291718332943,66.5669119528235,1.9488927814901258,0.0,0.0,5
IMG_9861.JPG,65.77472139367651,68.94868312995686,12.021276275605413,0.6449696450837594,83.18780983824641,0.7251038851745985,1.9494932950225998,4.94890333300301,23.997796242830216,67.59249798339788,0.7862052605716933,0.0,0.0,5
IMG_9418.JPG,64.48726358892748,67.25363121583257,12.091066115180146,-2.909519132660482,82.67549928509229,1.8612931590870698,0.606804527399604,4.055957914069505,30.185046413209683,63.21552795838188,0.07379981893866873,0.0,0.0,5
IMG_9725.JPG,69.2022002139231,72.53860028868034,12.359659916644933,-1.842366693529679,86.0846274425821,1.3000617284665514,0.8255748101531167,3.041951036470753,17.485601516690426,67.6484928641661,9.697738977762697,0.0,0.0,5
IMG_0023.JPG,67.46435031057139,70.4011957424193,11.269454077917048,1.0158729587662951,84.80419749666768,0.368716040991647,1.576815652759016,4.274473605230446,20.947768726139692,70.03255979934222,2.7996661755369754,0.0,0.0,5
